         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Fe	           S	 Mackinawite	d_Mackinawite	    Greigite	  d_Greigite	      Pyrite	    d_Pyrite	  Pyrrhotite	d_Pyrrhotite	si_Mackinawite	 si_Greigite	   si_Pyrite	si_Pyrrhotite	
           2	       react	           1	         -99	           0	           1	       6.999	       -6.76	  1.0000e-12	  1.0000e-12	  3.0000e-12	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -14.6683	    -53.6755	    -16.6497	    -13.5598	
           2	       react	           1	         -99	           0	           2	       6.999	       -6.76	  1.0000e-12	  2.0000e-12	  6.0000e-12	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -14.0662	    -51.5683	    -15.7467	    -12.9578	
           2	       react	           1	         -99	           0	           3	       6.999	       -6.76	  1.0000e-12	  3.0000e-12	  9.0000e-12	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -13.7140	    -50.3357	    -15.2184	    -12.6056	
           2	       react	           1	         -99	           0	           4	       6.999	       -6.76	  1.0000e-12	  4.0000e-12	  1.2000e-11	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -13.4642	    -49.4611	    -14.8436	    -12.3557	
           2	       react	           1	         -99	           0	           5	     6.99901	       -6.76	  1.0000e-12	  5.0000e-12	  1.5000e-11	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -13.2703	    -48.7827	    -14.5528	    -12.1619	
           2	       react	           1	         -99	           0	           6	     6.99901	    -6.76001	  1.0000e-12	  6.0000e-12	  1.8000e-11	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -13.1120	    -48.2284	    -14.3153	    -12.0035	
           2	       react	           1	         -99	           0	           7	     6.99901	    -6.76001	  1.0000e-12	  7.0000e-12	  2.1000e-11	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -12.9781	    -47.7598	    -14.1145	    -11.8696	
           2	       react	           1	         -99	           0	           8	     6.99901	    -6.76001	  1.0000e-12	  8.0000e-12	  2.4000e-11	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -12.8621	    -47.3539	    -13.9405	    -11.7537	
           2	       react	           1	         -99	           0	           9	     6.99901	    -6.76001	  1.0000e-12	  9.0000e-12	  2.7000e-11	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -12.7598	    -46.9958	    -13.7870	    -11.6513	
           2	       react	           1	         -99	           0	          10	     6.99901	    -6.76001	  1.0000e-12	  1.0000e-11	  3.0000e-11	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -12.6683	    -46.6755	    -13.6497	    -11.5598	
           2	       react	           1	         -99	           0	          11	     6.99902	    -6.76002	  1.0000e-11	  2.0000e-11	  6.0000e-11	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -12.0662	    -44.5682	    -12.7466	    -10.9578	
           2	       react	           1	         -99	           0	          12	     6.99903	    -6.76003	  1.0000e-11	  3.0000e-11	  9.0000e-11	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -11.7140	    -43.3356	    -12.2184	    -10.6056	
           2	       react	           1	         -99	           0	          13	     6.99904	    -6.76003	  1.0000e-11	  4.0000e-11	  1.2000e-10	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -11.4641	    -42.4610	    -11.8435	    -10.3557	
           2	       react	           1	         -99	           0	          14	     6.99904	    -6.76004	  1.0000e-11	  5.0000e-11	  1.5000e-10	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	    -11.2703	    -41.7826	    -11.5528	    -10.1618	
